time,cloud,temp,humidity,ground_press,wind_speed,wind_dir,rain,snow,dew_point,vis,uv_idx,azimuth,elevation,model1,model2,model3,model4,model5
2023-10-30 13:00:00+09:00,23.0,17.52,65.0,1023.0,1.52,274.0,0.0,0.0,11.1111,16.0934,4.0,193.608,40.5269,68.3116,67.3742,64.2264,69.667,77.3141
2023-10-30 14:00:00+09:00,19.0,17.98,64.0,1022.0,2.27,286.0,0.0,0.0,10.5556,16.0934,3.0,211.178,35.7933,62.4352,61.5886,58.406,65.2387,66.3305
2023-10-30 15:00:00+09:00,15.0,18.28,63.0,1022.0,2.82,294.0,0.0,0.0,11.1111,16.0934,2.0,225.79,28.091,54.6868,50.361,48.3304,55.4735,57.377
2023-10-30 16:00:00+09:00,2.0,18.21,66.0,1022.0,2.91,301.0,0.0,0.0,11.1111,16.0934,1.0,237.655,18.397,37.2279,34.5283,34.5655,37.2283,46.3442
2023-10-30 17:00:00+09:00,1.0,17.89,69.0,1022.0,2.88,308.0,0.0,0.0,12.2222,16.0934,0.0,247.536,7.44779,14.9066,16.0584,11.526,15.8574,19.9889
2023-10-30 18:00:00+09:00,1.0,17.36,73.0,1023.0,2.91,320.0,0.0,0.0,12.7778,16.0934,0.0,256.218,-4.26604,2.43975,6.65686,0.336346,3.16559,4.52096
2023-10-30 19:00:00+09:00,1.0,17.12,75.0,1023.0,2.57,333.0,0.0,0.0,12.7778,16.0934,0.0,264.412,-16.4115,1.40999,0.0,0.10363,0.188303,2.78177
2023-10-30 20:00:00+09:00,0.0,16.9,76.0,1023.0,2.34,339.0,0.0,0.0,12.7778,16.0934,0.0,272.864,-28.7273,0.0,0.0,0.0,0.0,0.0
2023-10-30 21:00:00+09:00,0.0,16.72,76.0,1024.0,2.17,348.0,0.0,0.0,12.7778,16.0934,0.0,282.592,-40.9363,0.0,0.0,0.0,0.0,0.0
2023-10-30 22:00:00+09:00,0.0,16.54,76.0,1024.0,1.78,7.0,0.0,0.0,12.2222,16.0934,0.0,295.446,-52.5969,0.0,0.0,0.0,0.0,0.0
2023-10-30 23:00:00+09:00,0.0,16.31,76.0,1024.0,1.65,9.0,0.0,0.0,12.2222,16.0934,0.0,315.334,-62.7055,0.0,0.0,0.0,0.0,0.0
2023-10-31 00:00:00+09:00,0.0,16.08,76.0,1023.0,1.44,23.0,0.0,0.0,12.2222,16.0934,0.0,348.203,-68.6931,0.0,0.0,0.0,0.0,0.0
2023-10-31 01:00:00+09:00,0.0,16.0,71.0,1023.0,1.57,13.0,0.0,0.0,11.1111,16.0934,0.0,27.2214,-66.9885,0.0,0.0,0.0,0.0,0.0
2023-10-31 02:00:00+09:00,0.0,15.79,71.0,1023.0,1.63,20.0,0.0,0.0,11.1111,16.0934,0.0,54.2207,-58.8458,0.0,0.0,0.0,0.0,0.0
2023-10-31 03:00:00+09:00,0.0,15.55,71.0,1023.0,1.56,30.0,0.0,0.0,10.5556,16.0934,0.0,70.5386,-47.9126,0.0,0.0,0.0,0.0,0.0
2023-10-31 04:00:00+09:00,0.0,15.33,71.0,1023.0,1.62,39.0,0.0,0.0,10.0,16.0934,0.0,81.7943,-35.96,0.0,0.0,0.0,0.0,0.0
2023-10-31 05:00:00+09:00,0.0,15.11,71.0,1023.0,1.7,46.0,0.0,0.0,10.0,16.0934,0.0,90.8478,-23.6806,0.0,0.0,0.0,0.0,0.0
2023-10-31 06:00:00+09:00,0.0,14.96,71.0,1023.0,1.75,60.0,0.0,0.0,9.44444,16.0934,0.0,99.1064,-11.4221,0.0,0.0,0.0,0.0,0.0
2023-10-31 07:00:00+09:00,0.0,14.8,70.0,1024.0,1.61,66.0,0.0,0.0,9.44444,16.0934,0.0,107.434,0.555848,1.37282,3.47004,0.194717,0.725899,3.96382
2023-10-31 08:00:00+09:00,0.0,15.17,68.0,1024.0,1.42,68.0,0.0,0.0,9.44444,16.0934,1.0,116.538,11.9704,5.95598,13.8369,2.63195,6.6745,11.2474
2023-10-31 09:00:00+09:00,0.0,15.81,65.0,1024.0,1.48,82.0,0.0,0.0,10.0,16.0934,1.0,127.153,22.4326,23.3121,26.7603,12.9802,25.9656,30.8794
2023-10-31 10:00:00+09:00,0.0,16.5,61.0,1024.0,0.76,92.0,0.0,0.0,10.0,16.0934,3.0,140.074,31.3587,48.5618,47.7189,36.3257,46.5586,56.2034
2023-10-31 11:00:00+09:00,0.0,17.07,58.0,1024.0,0.45,229.0,0.0,0.0,10.0,16.0934,3.0,155.911,37.9035,66.7705,60.8673,53.2889,66.408,65.1797
2023-10-31 12:00:00+09:00,0.0,17.6,56.0,1024.0,1.64,241.0,0.0,0.0,9.44444,16.0934,4.0,174.357,41.0722,74.9684,69.9203,67.7492,80.6239,80.126
2023-10-31 13:00:00+09:00,0.0,18.17,54.0,1023.0,2.59,251.0,0.0,0.0,9.44444,16.0934,3.0,193.54,40.2038,72.4173,69.1271,69.9293,77.0589,69.9453
2023-10-31 14:00:00+09:00,0.0,18.56,54.0,1023.0,3.21,258.0,0.0,0.0,9.44444,16.0934,3.0,211.016,35.4937,69.3682,65.2358,66.4514,72.882,70.3081
2023-10-31 15:00:00+09:00,0.0,18.68,54.0,1022.0,3.24,257.0,0.0,0.0,9.44444,16.0934,2.0,225.578,27.8232,59.5035,52.298,52.8678,52.5208,71.2048
2023-10-31 16:00:00+09:00,0.0,18.55,57.0,1022.0,3.17,252.0,0.0,0.0,10.0,16.0934,1.0,237.419,18.1594,37.9859,35.0088,34.8029,32.4065,52.1858
2023-10-31 17:00:00+09:00,0.0,18.14,64.0,1022.0,2.93,244.0,0.0,0.0,11.1111,16.0934,0.0,247.287,7.23432,15.6276,15.421,10.5375,12.8049,27.9025
2023-10-31 18:00:00+09:00,0.0,17.65,68.0,1023.0,2.63,233.0,0.0,0.0,12.2222,16.0934,0.0,255.956,-4.46224,2.44163,6.01297,0.310093,2.54428,8.57488
2023-10-31 19:00:00+09:00,0.0,17.52,70.0,1023.0,2.11,213.0,0.0,0.0,12.2222,16.0934,0.0,264.133,-16.5977,1.46196,0.0,0.092713,0.64713,7.63738
2023-10-31 20:00:00+09:00,0.0,17.44,70.0,1023.0,2.2,188.0,0.0,0.0,12.2222,16.0934,0.0,272.557,-28.9116,0.0,0.0,0.0,0.0,0.0
2023-10-31 21:00:00+09:00,0.0,17.31,70.0,1023.0,2.62,180.0,0.0,0.0,12.2222,16.0934,0.0,282.244,-41.1295,0.0,0.0,0.0,0.0,0.0
2023-10-31 22:00:00+09:00,6.0,17.16,70.0,1023.0,2.8,178.0,0.0,0.0,12.2222,16.0934,0.0,295.048,-52.8154,0.0,0.0,0.0,0.0,0.0
2023-10-31 23:00:00+09:00,51.0,17.11,71.0,1023.0,3.11,185.0,0.0,0.0,12.2222,16.0934,0.0,314.929,-62.9735,0.0,0.0,0.0,0.0,0.0
2023-11-01 00:00:00+09:00,62.0,17.09,72.0,1022.0,3.48,185.0,0.0,0.0,12.7778,16.0934,0.0,348.078,-69.0154,0.0,0.0,0.0,0.0,0.0
2023-11-01 01:00:00+09:00,4.0,17.18,76.0,1022.0,3.53,181.0,0.0,0.0,12.7778,16.0934,0.0,27.5747,-67.2834,0.0,0.0,0.0,0.0,0.0
2023-11-01 02:00:00+09:00,3.0,17.11,77.0,1022.0,3.19,183.0,0.0,0.0,13.3333,16.0934,0.0,54.6708,-59.0735,0.0,0.0,0.0,0.0,0.0
2023-11-01 03:00:00+09:00,3.0,17.08,79.0,1021.0,3.15,182.0,0.0,0.0,13.3333,16.0934,0.0,70.9367,-48.0988,0.0,0.0,0.0,0.0,0.0
2023-11-01 04:00:00+09:00,0.0,16.99,80.0,1021.0,3.25,180.0,0.0,0.0,13.3333,16.0934,0.0,82.1385,-36.1276,0.0,0.0,0.0,0.0,0.0
2023-11-01 05:00:00+09:00,0.0,17.03,81.0,1021.0,3.33,179.0,0.0,0.0,13.3333,16.0934,0.0,91.1544,-23.8439,0.0,0.0,0.0,0.0,0.0
2023-11-01 06:00:00+09:00,0.0,17.02,82.0,1021.0,3.78,178.0,0.0,0.0,13.8889,16.0934,0.0,99.3892,-11.5911,0.0,0.0,0.0,0.0,0.0
2023-11-01 07:00:00+09:00,0.0,17.07,83.0,1021.0,4.07,177.0,0.0,0.0,13.8889,16.0934,0.0,107.702,0.37326,1.31294,3.69868,0.155813,1.56416,0.0
2023-11-01 08:00:00+09:00,0.0,17.47,83.0,1021.0,4.31,174.0,0.0,0.0,14.4444,16.0934,1.0,116.796,11.7666,5.30788,11.8484,1.72763,9.43259,4.43479
2023-11-01 09:00:00+09:00,0.0,18.42,81.0,1022.0,4.74,185.0,0.0,0.0,15.0,16.0934,2.0,127.398,22.2004,23.0383,25.3094,15.1169,25.5022,23.5848
2023-11-01 10:00:00+09:00,0.0,19.31,77.0,1022.0,5.87,200.0,0.0,0.0,15.5556,16.0934,3.0,140.29,31.0923,39.6535,41.0078,37.011,44.1033,51.904
2023-11-01 11:00:00+09:00,0.0,19.76,74.0,1021.0,6.5,207.0,0.0,0.0,15.0,16.0934,3.0,156.064,37.6033,57.7297,52.1521,53.1236,60.3599,63.932
2023-11-01 12:00:00+09:00,0.0,19.98,72.0,1021.0,6.88,214.0,0.0,0.0,15.0,16.0934,4.0,174.405,40.7507,66.8657,62.2117,65.4251,75.0028,74.5695
2023-11-01 13:00:00+09:00,0.0,19.96,74.0,1021.0,6.89,222.0,0.0,0.0,15.5556,16.0934,3.0,193.469,39.885,62.4569,60.338,63.7941,70.0026,78.9708
2023-11-01 14:00:00+09:00,0.0,19.93,75.0,1020.0,7.09,222.0,0.0,0.0,15.5556,16.0934,3.0,210.855,35.1987,57.8196,56.5125,58.4683,62.209,66.3904
2023-11-01 15:00:00+09:00,0.0,19.83,78.0,1020.0,7.02,222.0,0.0,0.0,15.5556,16.0934,2.0,225.366,27.5601,45.4668,44.0692,44.8358,48.8365,59.6319
2023-11-01 16:00:00+09:00,0.0,19.65,80.0,1020.0,6.69,219.0,0.0,0.0,16.1111,16.0934,1.0,237.184,17.9263,29.9936,28.8577,29.4217,32.9357,40.344
2023-11-01 17:00:00+09:00,0.0,19.31,83.0,1019.0,6.83,214.0,0.0,0.0,16.1111,16.0934,0.0,247.039,7.02556,12.8808,12.6536,7.9348,12.7208,18.7228
2023-11-01 18:00:00+09:00,0.0,18.88,86.0,1020.0,5.83,214.0,0.0,0.0,16.1111,16.0934,0.0,255.695,-4.65356,2.03628,4.66431,0.342847,2.93502,3.95296
2023-11-01 19:00:00+09:00,0.0,18.63,88.0,1020.0,5.26,209.0,0.0,0.0,16.1111,16.0934,0.0,263.855,-16.7787,1.23665,0.0,0.118084,0.76895,1.71446
2023-11-01 20:00:00+09:00,0.0,18.46,89.0,1020.0,5.07,207.0,0.0,0.0,16.1111,16.0934,0.0,272.25,-29.0905,0.0,0.0,0.0,0.0,0.0
2023-11-01 21:00:00+09:00,0.0,18.37,89.0,1020.0,5.1,203.0,0.0,0.0,16.1111,16.0934,0.0,281.895,-41.3168,0.0,0.0,0.0,0.0,0.0
2023-11-01 22:00:00+09:00,0.0,18.27,89.0,1020.0,5.19,199.0,0.0,0.0,16.1111,16.0934,0.0,294.646,-53.0277,0.0,0.0,0.0,0.0,0.0
2023-11-01 23:00:00+09:00,0.0,18.23,89.0,1020.0,5.2,201.0,0.0,0.0,16.1111,16.0934,0.0,314.515,-63.2354,0.0,0.0,0.0,0.0,0.0
2023-11-02 00:00:00+09:00,0.0,18.16,88.0,1020.0,4.83,202.0,0.0,0.0,16.1111,16.0934,0.0,347.942,-69.3334,0.0,0.0,0.0,0.0,0.0
2023-11-02 01:00:00+09:00,0.0,18.23,90.0,1020.0,3.71,187.0,0.0,0.0,15.5556,16.0934,0.0,27.925,-67.5754,0.0,0.0,0.0,0.0,0.0
2023-11-02 02:00:00+09:00,0.0,18.09,90.0,1020.0,3.55,181.0,0.0,0.0,15.5556,16.0934,0.0,55.1171,-59.2992,0.0,0.0,0.0,0.0,0.0
2023-11-02 03:00:00+09:00,0.0,17.99,90.0,1020.0,3.43,179.0,0.0,0.0,15.5556,16.0934,0.0,71.3303,-48.2839,0.0,0.0,0.0,0.0,0.0
2023-11-02 04:00:00+09:00,0.0,17.93,89.0,1020.0,3.25,177.0,0.0,0.0,15.5556,16.0934,0.0,82.478,-36.2949,0.0,0.0,0.0,0.0,0.0
2023-11-02 05:00:00+09:00,0.0,17.9,89.0,1020.0,3.32,176.0,0.0,0.0,15.5556,16.0934,0.0,91.4564,-24.0074,0.0,0.0,0.0,0.0,0.0
2023-11-02 06:00:00+09:00,0.0,17.85,89.0,1020.0,3.59,178.0,0.0,0.0,15.0,16.0934,0.0,99.6672,-11.7604,0.0,0.0,0.0,0.0,0.0
2023-11-02 07:00:00+09:00,0.0,17.82,89.0,1020.0,3.52,177.0,0.0,0.0,15.5556,16.0934,0.0,107.965,0.190246,1.1283,3.53324,0.151325,1.40012,0.0
2023-11-02 08:00:00+09:00,0.0,18.13,87.0,1020.0,3.41,173.0,0.0,0.0,16.1111,16.0934,1.0,117.048,11.5626,5.1778,11.4312,1.417,9.48208,0.0
2023-11-02 09:00:00+09:00,0.0,18.84,84.0,1021.0,3.82,180.0,0.0,0.0,16.6667,16.0934,1.0,127.636,21.9684,18.8909,22.6132,9.51219,22.3831,7.92756
2023-11-02 10:00:00+09:00,0.0,19.51,79.0,1021.0,4.52,191.0,0.0,0.0,16.1111,16.0934,3.0,140.498,30.827,37.6539,40.148,34.5303,40.1531,33.9575
2023-11-02 11:00:00+09:00,0.0,20.02,75.0,1020.0,4.93,198.0,0.0,0.0,15.5556,16.0934,3.0,156.211,37.3053,57.1406,51.5567,51.2192,55.4091,42.3119
2023-11-02 12:00:00+09:00,0.0,20.26,72.0,1020.0,4.98,201.0,0.0,0.0,15.0,16.0934,4.0,174.449,40.4328,66.6254,61.8361,63.9467,71.4163,69.1272
2023-11-02 13:00:00+09:00,0.0,20.36,72.0,1019.0,4.95,205.0,0.0,0.0,15.0,16.0934,3.0,193.395,39.5705,63.1354,60.0853,63.1986,65.5828,57.6808
2023-11-02 14:00:00+09:00,0.0,20.38,71.0,1018.0,5.11,207.0,0.0,0.0,14.4444,16.0934,3.0,210.692,34.9082,58.8709,56.8503,58.4701,58.6655,61.4163
2023-11-02 15:00:00+09:00,0.0,20.37,71.0,1018.0,5.24,207.0,0.0,0.0,14.4444,16.0934,2.0,225.155,27.3016,49.9203,45.1702,45.4362,46.1164,55.0858
2023-11-02 16:00:00+09:00,0.0,20.14,72.0,1018.0,5.23,205.0,0.0,0.0,15.0,16.0934,1.0,236.95,17.698,31.2047,29.7992,30.8012,30.1851,37.6544
2023-11-02 17:00:00+09:00,0.0,19.74,74.0,1018.0,4.95,201.0,0.0,0.0,15.0,16.0934,0.0,246.792,6.82163,12.6906,13.0431,9.2931,10.9379,13.549
2023-11-02 18:00:00+09:00,0.0,19.14,77.0,1018.0,4.54,193.0,0.0,0.0,15.0,16.0934,0.0,255.436,-4.83991,3.25545,4.68485,0.343091,1.42194,0.0
2023-11-02 19:00:00+09:00,0.0,18.88,78.0,1018.0,3.89,182.0,0.0,0.0,15.0,16.0934,0.0,263.577,-16.9546,2.27975,0.0,0.112633,0.0840435,0.0
2023-11-02 20:00:00+09:00,0.0,18.63,79.0,1018.0,3.57,167.0,0.0,0.0,15.0,16.0934,0.0,271.944,-29.2638,0.0,0.0,0.0,0.0,0.0
2023-11-02 21:00:00+09:00,0.0,18.38,79.0,1018.0,3.6,155.0,0.0,0.0,15.0,16.0934,0.0,281.547,-41.4983,0.0,0.0,0.0,0.0,0.0
2023-11-02 22:00:00+09:00,0.0,18.18,80.0,1018.0,3.58,152.0,0.0,0.0,15.0,16.0934,0.0,294.242,-53.2336,0.0,0.0,0.0,0.0,0.0
2023-11-02 23:00:00+09:00,0.0,18.06,81.0,1018.0,3.83,151.0,0.0,0.0,15.0,16.0934,0.0,314.094,-63.491,0.0,0.0,0.0,0.0,0.0
2023-11-03 00:00:00+09:00,0.0,17.91,81.0,1017.0,3.94,144.0,0.0,0.0,15.0,16.0934,0.0,347.794,-69.6468,0.0,0.0,0.0,0.0,0.0
