time,cloud,temp,humidity,ground_press,wind_speed,wind_dir,rain,snow,dew_point,vis,uv_idx,azimuth,elevation,model1,model2,model3,model4,model5
2023-10-27 9:00,1,16.49,56,1016,10.17,328,0,0,7.22222,16.0934,2,126.116,23.3621,29.2033,36.8895,31.2972,23.0659,26.853
2023-10-27 10:00,0,16.58,53,1016,10.44,331,0,0,6.66667,16.0934,3,139.145,32.4327,50.4303,53.3414,47.9031,41.8631,48.6581
2023-10-27 11:00,0,16.58,52,1016,10.44,332,0,0,6.66667,16.0934,4,155.231,39.1246,68.1776,66.4226,62.7413,60.3004,68.0908
2023-10-27 12:00,0,16.66,51,1016,10.04,332,0,0,6.11111,16.0934,4,174.11,42.3907,75.9224,73.2414,68.8083,71.2403,68.326
2023-10-27 13:00,0,16.62,51,1016,9.81,331,0,0,6.11111,16.0934,4,193.798,41.5202,75.6395,74.9958,68.6875,75.018,75.9696
2023-10-27 14:00,0,16.57,52,1015,9.82,334,0,0,6.11111,16.0934,3,211.66,36.7182,68.2707,67.9394,60.1748,64.0279,56.6199
2023-10-27 15:00,0,16.57,54,1015,9.61,336,0,0,6.66667,16.0934,2,226.431,28.9205,57.1311,55.3591,46.4742,47.1816,51.2353
2023-10-27 16:00,0,16.46,59,1015,9.07,338,0,0,7.22222,16.0934,1,238.37,19.1366,39.0181,37.1972,29.35,33.9745,37.3802
2023-10-27 17:00,0,16.21,65,1015,8.36,341,0,0,7.77778,16.0934,0,248.29,8.11546,18.0153,15.3885,12.3016,13.2244,24.4084
2023-10-27 18:00,0,15.79,70,1016,7.52,345,0,0,8.88889,16.0934,0,257.008,-3.64917,4.61928,6.67235,1.29343,1.44766,7.6494
2023-10-27 19:00,0,15.69,73,1017,6.81,346,0,0,9.44444,16.0934,0,265.255,-15.8233,3.33147,0.962174,0.0181948,0,4.00238
2023-10-27 20:00,0,15.69,75,1017,6.49,347,0,0,10,16.0934,0,273.787,-28.1428,0,0,0,0,0
2023-10-27 21:00,0,15.71,75,1018,6.17,346,0,0,10,16.0934,0,283.632,-40.3226,0,0,0,0,0
2023-10-27 22:00,0,15.69,75,1018,5.87,350,0,0,10,16.0934,0,296.625,-51.9051,0,0,0,0,0
2023-10-27 23:00,0,15.65,75,1018,5.43,347,0,0,10,16.0934,0,316.499,-61.8662,0,0,0,0,0
2023-10-28 0:00,0,15.68,75,1018,5.29,347,0,0,10,16.0934,0,348.517,-67.7014,0,0,0,0,0
2023-10-28 1:00,0,15.43,74,1018,4.96,343,0,0,11.1111,16.0934,0,26.1479,-66.0865,0,0,0,0,0
2023-10-28 2:00,0,15.25,75,1018,5.16,3,0,0,11.1111,16.0934,0,52.8513,-58.1506,0,0,0,0,0
2023-10-28 3:00,0,14.94,76,1018,4.55,4,0,0,10.5556,16.0934,0,69.319,-47.3479,0,0,0,0,0
2023-10-28 4:00,0,14.71,75,1018,4.09,15,0,0,10.5556,16.0934,0,80.7357,-35.4555,0,0,0,0,0
2023-10-28 5:00,0,14.43,76,1018,4,28,0,0,10,16.0934,0,89.9017,-23.1916,0,0,0,0,0
2023-10-28 6:00,0,14.4,74,1019,2.8,7,0,0,10,16.0934,0,98.2311,-10.9178,0,0,0,0,0
2023-10-28 7:00,0,14.4,73,1019,2.91,20,0,0,10,16.0934,0,106.601,1.10072,2.05982,2.0493,0.0919548,0.274318,7.17084
2023-10-28 8:00,0,14.75,71,1019,2.58,13,0,0,10.5556,16.0934,1,115.733,12.5796,6.3467,10.6627,6.10109,3.81159,14.0107
2023-10-28 9:00,0,15.46,66,1020,2.54,3,0,0,10.5556,16.0934,2,126.384,23.1298,27.973,27.5439,33.4884,25.8413,31.5351
2023-10-28 10:00,0,16.19,61,1020,2.99,355,0,0,10.5556,16.0934,3,139.387,32.1631,50.9064,54.3277,55.4427,51.1832,52.0802
2023-10-28 11:00,0,17,55,1020,3.66,344,0,0,10,16.0934,4,155.411,38.8165,70.8543,70.5192,71.991,68.5667,67.454
2023-10-28 12:00,0,17.55,54,1020,4.27,336,0,0,8.88889,16.0934,4,174.179,42.0564,77.6916,76.7394,76.7673,76.1059,60.0698
2023-10-28 13:00,0,17.73,56,1019,4.64,331,0,0,8.88889,16.0934,4,193.737,41.1852,76.5527,76.7961,76.3546,77.3085,71.3147
2023-10-28 14:00,0,17.73,58,1018,4.85,327,0,0,8.88889,16.0934,3,211.499,36.4057,70.9616,68.6489,68.7671,68.1772,51.1629
2023-10-28 15:00,0,17.67,61,1018,4.92,324,0,0,8.33333,16.0934,2,226.217,28.6397,56.971,54.7121,54.2664,52.3713,45.7474
2023-10-28 16:00,0,17.51,64,1018,4.71,325,0,0,8.33333,16.0934,1,238.131,18.8858,38.1803,35.9052,34.2141,31.6942,30.7631
2023-10-28 17:00,0,17.22,67,1019,4.25,321,0,0,8.88889,16.0934,0,248.038,7.88847,18.3396,14.1194,13.549,12.0562,15.8251
2023-10-28 18:00,0,16.78,69,1019,3.67,331,0,0,8.88889,16.0934,0,256.744,-3.8594,4.76512,5.81039,1.04644,0.878838,0
2023-10-28 19:00,0,16.6,70,1020,2.98,337,0,0,9.44444,16.0934,0,264.974,-16.0243,1.91814,0.17504,0.00934392,0,0
2023-10-28 20:00,0,16.42,70,1020,2.29,340,0,0,9.44444,16.0934,0,273.479,-28.3428,0,0,0,0,0
2023-10-28 21:00,0,16.3,71,1020,2.27,9,0,0,10,16.0934,0,283.286,-40.5327,0,0,0,0,0
2023-10-28 22:00,0,16.02,72,1020,2.44,35,0,0,9.44444,16.0934,0,296.235,-52.1416,0,0,0,0,0
2023-10-28 23:00,0,15.66,72,1020,1.85,50,0,0,8.88889,16.0934,0,316.119,-62.1517,0,0,0,0,0
2023-10-29 0:00,0,15.35,72,1020,1.46,67,0,0,8.88889,16.0934,0,348.422,-68.036,0,0,0,0,0
2023-10-29 1:00,6,15.66,76,1020,2.61,98,0,0,11.6667,16.0934,0,26.5076,-66.39,0,0,0,0,0
2023-10-29 2:00,5,15.37,77,1020,2.6,103,0,0,11.6667,16.0934,0,53.3106,-58.3844,0,0,0,0,0
2023-10-29 3:00,4,15.06,76,1020,2.64,104,0,0,11.1111,16.0934,0,69.7295,-47.5372,0,0,0,0,0
2023-10-29 4:00,0,14.82,76,1020,2.81,102,0,0,11.1111,16.0934,0,81.0928,-35.624,0,0,0,0,0
2023-10-29 5:00,0,14.65,76,1020,2.93,108,0,0,10.5556,16.0934,0,90.2213,-23.3545,0,0,0,0,0
2023-10-29 6:00,0,14.55,76,1021,2.96,109,0,0,10,16.0934,0,98.5273,-11.0855,0,0,0,0,0
2023-10-29 7:00,0,14.48,76,1021,3.06,112,0,0,9.44444,16.0934,0,106.883,0.919604,2.05108,2.36839,0.0693133,0.233638,0
2023-10-29 8:00,0,14.9,75,1022,3.02,115,0,0,10.5556,16.0934,1,116.007,12.3769,5.69499,11.1271,4.76506,2.611,4.43162
2023-10-29 9:00,0,15.62,72,1022,2.9,117,0,0,11.1111,16.0934,2,126.646,22.8974,26.5068,27.0437,25.3594,19.3888,27.4386
2023-10-29 10:00,0,16.46,69,1022,2.85,122,0,0,11.1111,16.0934,3,139.623,31.8942,48.0747,45.4194,50.0899,41.7463,43.0695
2023-10-29 11:00,0,17.39,65,1022,2.51,146,0,0,11.1111,16.0934,4,155.585,38.5102,66.3495,61.2186,67.0667,55.7283,54.0718
2023-10-29 12:00,1,18.13,61,1022,2.04,184,0,0,11.1111,16.0934,4,174.244,41.7251,71.8031,68.4396,72.0694,64.1563,64.2161
2023-10-29 13:00,6,18.62,60,1021,2.17,216,0,0,11.1111,16.0934,4,193.674,40.854,72.6406,69.5845,71.0042,65.5497,79.8094
2023-10-29 14:00,15,18.89,59,1020,2.5,233,0,0,10.5556,16.0934,3,211.339,36.0974,66.0039,62.8299,63.9754,57.9533,68.4486
2023-10-29 15:00,21,19.01,61,1020,2.95,240,0,0,10.5556,16.0934,2,226.003,28.3632,50.7997,49.9462,49.3763,42.2675,57.5807
2023-10-29 16:00,29,18.96,64,1020,3.17,232,0,0,11.1111,16.0934,1,237.892,18.6392,31.5927,31.8595,33.2226,25.2882,45.5759
2023-10-29 17:00,58,18.43,68,1021,3.2,211,0,0,11.6667,16.0934,0,247.786,7.66588,11.5755,12.6794,14.6094,12.9831,21.3195
2023-10-29 18:00,71,17.73,71,1021,3.25,177,0,0,12.2222,16.0934,0,256.48,-4.06506,2.27838,4.80507,0.257084,1.46655,2.96478
2023-10-29 19:00,78,17.25,73,1022,3.17,168,0,0,12.2222,16.0934,0,264.693,-16.2204,1.12424,0.391997,0.0297962,0,0
2023-10-29 20:00,83,16.95,74,1022,3.23,163,0,0,12.2222,16.0934,0,273.171,-28.5377,0,0,0,0,0
2023-10-29 21:00,86,16.67,76,1022,3.13,150,0,0,12.7778,16.0934,0,282.939,-40.7373,0,0,0,0,0
2023-10-29 22:00,100,16.43,76,1023,2.7,141,0,0,12.7778,16.0934,0,295.842,-52.3723,0,0,0,0,0
2023-10-29 23:00,99,16.24,77,1022,2.38,135,0,0,12.2222,16.0934,0,315.73,-62.4315,0,0,0,0,0
2023-10-30 0:00,82,16.04,78,1022,2.29,130,0,0,12.2222,16.0934,0,348.318,-68.3666,0,0,0,0,0
2023-10-30 1:00,5,15.76,80,1022,1.98,119,0,0,11.6667,16.0934,0,26.8656,-66.6907,0,0,0,0,0
2023-10-30 2:00,9,15.58,81,1022,1.96,113,0,0,11.6667,16.0934,0,53.7672,-58.6161,0,0,0,0,0
2023-10-30 3:00,15,15.41,81,1022,2,108,0,0,11.1111,16.0934,0,70.1361,-47.7254,0,0,0,0,0
2023-10-30 4:00,70,15.23,82,1022,2.18,105,0,0,11.1111,16.0934,0,81.4457,-35.7921,0,0,0,0,0
2023-10-30 5:00,51,15.08,82,1022,2.27,98,0,0,11.1111,16.0934,0,90.5368,-23.5175,0,0,0,0,0
2023-10-30 6:00,37,14.93,82,1022,2.19,98,0,0,11.1111,16.0934,0,98.8191,-11.2536,0,0,0,0,0
2023-10-30 7:00,29,14.82,82,1023,2.04,98,0,0,10.5556,16.0934,0,107.161,0.737974,1.62458,0.464247,0.0677022,0.404233,0
2023-10-30 8:00,24,15.14,80,1023,2.09,97,0,0,11.1111,16.0934,1,116.275,12.1738,5.3027,8.64013,3.71548,3.60663,4.41883
2023-10-30 9:00,21,15.72,77,1024,1.91,97,0,0,11.1111,16.0934,2,126.903,22.6649,23.8779,24.4539,19.1044,16.8373,24.4506
2023-10-30 10:00,8,16.33,73,1024,1.25,113,0,0,11.6667,16.0934,3,139.852,31.626,45.0122,42.9475,42.967,37.2057,51.1656
2023-10-30 11:00,9,16.81,70,1024,0.45,160,0,0,11.6667,16.0934,4,155.751,38.2059,61.4827,58.0453,58.9778,54.1411,58.0992
2023-10-30 12:00,9,17.12,69,1023,0.92,266,0,0,11.1111,16.0934,4,174.303,41.397,69.1367,65.7003,64.1797,69.187,65.0619
2023-10-30 13:00,9,17.49,67,1023,1.73,272,0,0,11.1111,16.0934,4,193.608,40.5269,70.6135,69.0408,65.6763,71.0193,76.9079
2023-10-30 14:00,8,17.97,66,1022,2.65,280,0,0,10.5556,16.0934,3,211.178,35.7933,65.5684,63.2732,58.8203,61.9946,68.3905
2023-10-30 15:00,7,18.16,66,1022,3.08,287,0,0,11.1111,16.0934,2,225.79,28.091,53.62,50.832,44.8581,47.938,62.8452
2023-10-30 16:00,1,18.07,67,1022,3.11,295,0,0,11.1111,16.0934,1,237.655,18.397,38.3911,33.2759,30.2028,28.1854,45.4231
2023-10-30 17:00,1,17.82,70,1022,2.84,305,0,0,12.2222,16.0934,0,247.536,7.44779,14.6523,12.2292,10.5875,8.44983,19.9273
2023-10-30 18:00,0,17.35,72,1023,2.68,315,0,0,12.7778,16.0934,0,256.218,-4.26604,3.13898,4.38999,0.806726,0.680655,3.41706
2023-10-30 19:00,0,17.16,73,1023,2.59,326,0,0,12.7778,16.0934,0,264.412,-16.4115,2.08508,0,0.0139443,0,0.602533
2023-10-30 20:00,0,16.95,73,1023,2.38,339,0,0,12.7778,16.0934,0,272.864,-28.7273,0,0,0,0,0
2023-10-30 21:00,0,16.78,73,1024,2.17,350,0,0,12.7778,16.0934,0,282.592,-40.9363,0,0,0,0,0
2023-10-30 22:00,0,16.58,74,1024,1.8,7,0,0,12.2222,16.0934,0,295.446,-52.5969,0,0,0,0,0
2023-10-30 23:00,0,16.4,74,1024,1.67,14,0,0,12.2222,16.0934,0,315.334,-62.7055,0,0,0,0,0
2023-10-31 0:00,0,16.17,73,1024,1.42,10,0,0,12.2222,16.0934,0,348.203,-68.6931,0,0,0,0,0
2023-10-31 1:00,0,16,71,1023,1.57,13,0,0,11.1111,16.0934,0,27.2214,-66.9885,0,0,0,0,0
2023-10-31 2:00,0,15.79,71,1023,1.63,20,0,0,11.1111,16.0934,0,54.2207,-58.8458,0,0,0,0,0
2023-10-31 3:00,0,15.55,71,1023,1.56,30,0,0,10.5556,16.0934,0,70.5386,-47.9126,0,0,0,0,0
2023-10-31 4:00,0,15.33,71,1023,1.62,39,0,0,10,16.0934,0,81.7943,-35.96,0,0,0,0,0
2023-10-31 5:00,0,15.11,71,1023,1.7,46,0,0,10,16.0934,0,90.8478,-23.6806,0,0,0,0,0
2023-10-31 6:00,0,14.96,71,1023,1.75,60,0,0,9.44444,16.0934,0,99.1064,-11.4221,0,0,0,0,0
2023-10-31 7:00,0,14.8,70,1024,1.61,66,0,0,9.44444,16.0934,0,107.434,0.555848,1.68154,2.68552,0.0789595,0,0
2023-10-31 8:00,0,15.17,68,1024,1.42,68,0,0,9.44444,16.0934,1,116.538,11.9704,6.35257,12.4614,5.97087,3.33745,2.78775
2023-10-31 9:00,0,15.81,65,1024,1.48,82,0,0,10,16.0934,1,127.153,22.4326,24.8287,25.0391,25.7467,23.4971,14.6806
2023-10-31 10:00,0,16.5,61,1024,0.76,92,0,0,10,16.0934,3,140.074,31.3587,49.42,47.3369,55.2323,44.8546,47.5982
2023-10-31 11:00,0,17.07,58,1024,0.45,229,0,0,10,16.0934,3,155.911,37.9035,66.157,60.1313,64.815,61.4945,50.7696
2023-10-31 12:00,0,17.6,56,1024,1.64,241,0,0,9.44444,16.0934,4,174.357,41.0722,76.2992,70.4325,72.5945,68.2606,68.0457
2023-10-31 13:00,0,18.17,54,1023,2.59,251,0,0,9.44444,16.0934,3,193.54,40.2038,73.4761,69.8421,69.4367,67.9918,58.967
2023-10-31 14:00,0,18.56,54,1023,3.21,258,0,0,9.44444,16.0934,3,211.016,35.4937,71.5427,66.3722,65.1212,63.0227,55.9524
2023-10-31 15:00,0,18.68,54,1022,3.24,257,0,0,9.44444,16.0934,2,225.578,27.8232,60.5978,53.344,53.7014,47.8749,60.7084
2023-10-31 16:00,0,18.55,57,1022,3.17,252,0,0,10,16.0934,1,237.419,18.1594,39.8834,35.059,34.905,27.8368,40.3964
2023-10-31 17:00,0,18.14,64,1022,2.93,244,0,0,11.1111,16.0934,0,247.287,7.23432,15.5567,13.0257,12.192,8.34353,21.147
2023-10-31 18:00,0,17.65,68,1023,2.63,233,0,0,12.2222,16.0934,0,255.956,-4.46224,3.25271,4.42715,0.715129,0.55422,3.16828
2023-10-31 19:00,0,17.52,70,1023,2.11,213,0,0,12.2222,16.0934,0,264.133,-16.5977,2.2708,0,0.0109218,0,0
2023-10-31 20:00,0,17.44,70,1023,2.2,188,0,0,12.2222,16.0934,0,272.557,-28.9116,0,0,0,0,0
2023-10-31 21:00,0,17.31,70,1023,2.62,180,0,0,12.2222,16.0934,0,282.244,-41.1295,0,0,0,0,0
2023-10-31 22:00,6,17.16,70,1023,2.8,178,0,0,12.2222,16.0934,0,295.048,-52.8154,0,0,0,0,0
2023-10-31 23:00,51,17.11,71,1023,3.11,185,0,0,12.2222,16.0934,0,314.929,-62.9735,0,0,0,0,0
2023-11-01 0:00,62,17.09,72,1022,3.48,185,0,0,12.7778,16.0934,0,348.078,-69.0154,0,0,0,0,0
2023-11-01 1:00,1,17.17,77,1022,3.58,186,0,0,12.7778,16.0934,0,27.5747,-67.2834,0,0,0,0,0
2023-11-01 2:00,1,17.15,79,1022,3.28,185,0,0,13.3333,16.0934,0,54.6708,-59.0735,0,0,0,0,0
2023-11-01 3:00,1,17.06,80,1021,3.16,185,0,0,13.3333,16.0934,0,70.9367,-48.0988,0,0,0,0,0
2023-11-01 4:00,0,17.01,81,1021,2.95,185,0,0,13.3333,16.0934,0,82.1385,-36.1276,0,0,0,0,0
2023-11-01 5:00,0,16.95,82,1021,3.38,180,0,0,13.3333,16.0934,0,91.1544,-23.8439,0,0,0,0,0
2023-11-01 6:00,0,16.96,83,1021,3.97,177,0,0,13.8889,16.0934,0,99.3892,-11.5911,0,0,0,0,0
2023-11-01 7:00,0,17.04,84,1021,4.15,179,0,0,13.8889,16.0934,0,107.702,0.37326,1.92599,0.321841,0.0581974,0.29844,0.00174009
2023-11-01 8:00,0,17.51,84,1022,4.22,182,0,0,14.4444,16.0934,1,116.796,11.7666,6.58726,8.67998,3.58569,1.9632,5.01553
2023-11-01 9:00,0,18.47,82,1022,4.92,191,0,0,15,16.0934,2,127.398,22.2004,24.8928,23.2659,18.0181,9.10146,24.8359
2023-11-01 10:00,0,19.24,78,1022,5.7,203,0,0,15.5556,16.0934,3,140.29,31.0923,40.5341,40.5609,38.7169,39.6376,57.152
2023-11-01 11:00,0,19.68,75,1021,6.06,208,0,0,15,16.0934,3,156.064,37.6033,56.9532,52.0292,49.7671,54.3467,61.3395
2023-11-01 12:00,0,19.92,74,1021,6.65,210,0,0,15,16.0934,4,174.405,40.7507,63.0927,62.8183,55.5518,65.9904,83.3927
2023-11-01 13:00,0,20,74,1020,7.34,215,0,0,15.5556,16.0934,3,193.469,39.885,59.9278,60.462,52.0668,63.4494,75.5824
2023-11-01 14:00,0,19.92,76,1020,7.45,221,0,0,15.5556,16.0934,3,210.855,35.1987,54.1265,57.1724,46.5626,56.4525,78.2177
2023-11-01 15:00,0,19.78,78,1019,7.4,224,0,0,15.5556,16.0934,2,225.366,27.5601,46.9821,44.4361,35.7456,42.802,69.8664
2023-11-01 16:00,0,19.58,81,1019,7.29,220,0,0,16.1111,16.0934,1,237.184,17.9263,30.1047,27.6794,19.7653,22.5888,51.8466
2023-11-01 17:00,0,19.28,84,1019,6.8,217,0,0,16.1111,16.0934,0,247.039,7.02556,13.5309,9.55041,7.43999,6.55237,26.472
2023-11-01 18:00,0,18.84,87,1020,5.57,210,0,0,16.1111,16.0934,0,255.695,-4.65356,2.86745,2.69783,0.163223,1.11432,8.35698
2023-11-01 19:00,0,18.65,88,1020,5.16,201,0,0,16.1111,16.0934,0,263.855,-16.7787,1.86092,0,0.0179547,0,5.44563
2023-11-01 20:00,0,18.47,89,1020,5.31,198,0,0,16.1111,16.0934,0,272.25,-29.0905,0,0,0,0,0
2023-11-01 21:00,0,18.36,89,1020,4.67,196,0,0,16.1111,16.0934,0,281.895,-41.3168,0,0,0,0,0
2023-11-01 22:00,0,18.23,90,1021,4.4,191,0,0,16.1111,16.0934,0,294.646,-53.0277,0,0,0,0,0
2023-11-01 23:00,0,18.16,90,1021,3.9,187,0,0,16.1111,16.0934,0,314.515,-63.2354,0,0,0,0,0
2023-11-02 0:00,0,18,90,1020,3.93,184,0,0,16.1111,16.0934,0,347.942,-69.3334,0,0,0,0,0
2023-11-02 1:00,0,18.38,90,1020,3.8,186,0,0,15.5556,16.0934,0,27.925,-67.5754,0,0,0,0,0
2023-11-02 2:00,0,18.28,90,1020,3.73,181,0,0,15.5556,16.0934,0,55.1171,-59.2992,0,0,0,0,0
2023-11-02 3:00,0,18.21,90,1020,3.84,177,0,0,15.5556,16.0934,0,71.3303,-48.2839,0,0,0,0,0
2023-11-02 4:00,0,18.05,90,1020,3.84,176,0,0,15.5556,16.0934,0,82.478,-36.2949,0,0,0,0,0
2023-11-02 5:00,0,18.04,90,1020,3.89,176,0,0,15.5556,16.0934,0,91.4564,-24.0074,0,0,0,0,0
2023-11-02 6:00,0,17.98,90,1020,4.01,177,0,0,15,16.0934,0,99.6672,-11.7604,0,0,0,0,0
2023-11-02 7:00,0,17.97,90,1020,3.91,181,0,0,15.5556,16.0934,0,107.965,0.190246,1.40781,0,0.0589619,0.703287,0
2023-11-02 8:00,0,18.29,88,1020,3.72,182,0,0,16.1111,16.0934,1,117.048,11.5626,5.80419,8.02476,3.15273,1.91186,3.75921
2023-11-02 9:00,0,18.98,85,1021,4.27,187,0,0,16.6667,16.0934,1,127.636,21.9684,21.7899,17.8191,14.1664,3.97902,12.8181
2023-11-02 10:00,0,19.64,79,1021,4.8,196,0,0,16.1111,16.0934,3,140.498,30.827,38.7845,40.0948,39.1839,36.1848,38.3288
2023-11-02 11:00,0,20.09,75,1020,5.19,201,0,0,15.5556,16.0934,3,156.211,37.3053,56.6088,51.7787,51.3,52.1113,46.1657
2023-11-02 12:00,0,20.33,72,1020,5.19,204,0,0,15,16.0934,4,174.449,40.4328,65.0809,63.4917,59.2024,62.5996,72.8018
2023-11-02 13:00,0,20.42,72,1019,5.11,206,0,0,15,16.0934,3,193.395,39.5705,62.3869,61.0734,55.7344,60.3677,63.2289
2023-11-02 14:00,0,20.39,72,1018,4.95,210,0,0,14.4444,16.0934,3,210.692,34.9082,58.0149,58.3084,51.5186,53.5852,67.3338
2023-11-02 15:00,0,20.32,72,1018,5.21,208,0,0,14.4444,16.0934,2,225.155,27.3016,49.9884,46.101,39.9453,40.8629,60.9007
2023-11-02 16:00,0,20.18,73,1018,5.32,203,0,0,15,16.0934,1,236.95,17.698,32.0267,29.5157,25.2074,22.195,42.6883
2023-11-02 17:00,0,19.78,74,1018,4.86,197,0,0,15,16.0934,0,246.792,6.82163,13.6614,11.0351,8.67486,7.71531,17.6859
2023-11-02 18:00,0,19.19,78,1018,4.41,191,0,0,15,16.0934,0,255.436,-4.83991,4.98306,3.74208,0.190005,0.998919,1.14242
2023-11-02 19:00,0,18.95,79,1019,3.93,183,0,0,15,16.0934,0,263.577,-16.9546,3.47269,0,0.0201659,0,0
2023-11-02 20:00,0,18.76,80,1018,3.97,172,0,0,15,16.0934,0,271.944,-29.2638,0,0,0,0,0
2023-11-02 21:00,0,18.57,81,1018,3.87,165,0,0,15,16.0934,0,281.547,-41.4983,0,0,0,0,0
2023-11-02 22:00,0,18.42,82,1018,3.61,164,0,0,15,16.0934,0,294.242,-53.2336,0,0,0,0,0
2023-11-02 23:00,0,18.19,83,1018,3.81,160,0,0,15,16.0934,0,314.094,-63.491,0,0,0,0,0
2023-11-03 0:00,0,17.92,83,1018,4.38,146,0,0,15,16.0934,0,347.794,-69.6468,0,0,0,0,0
2023-11-03 1:00,0,18.09,84,1017,4.64,158,0,0,15.5556,16.0934,0,28.2719,-67.8644,0,0,0,0,0
2023-11-03 2:00,0,18,85,1017,2.76,158,0,0,15.5556,16.0934,0,55.5595,-59.523,0,0,0,0,0
2023-11-03 3:00,0,17.94,86,1017,2.42,169,0,0,15,16.0934,0,71.7191,-48.4681,0,0,0,0,0
2023-11-03 4:00,5,17.8,86,1016,2.76,161,0,0,15,16.0934,0,82.8127,-36.4619,0,0,0,0,0
